央视,#genre#
CCTV-4K超清,http://host496323.us.ooqr.com/pltv/cctv4k_ts.php?hls=cq&set=0
CCTV-4K超清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-1综合,http://ott.js.chinamobile.com/TVOD/3/224/3221228049/index.m3u8
CCTV-1综合,http://223.110.242.133:6610/jsyd/live1/G_CCTV-1-MD/G_CCTV-1-MD/
CCTV-1综合,http://223.110.242.143:6610/jsyd/live1/G_CCTV-1-MD/G_CCTV-1-MD/
CCTV-1综合,http://223.110.242.133:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV-1综合,http://223.110.242.134:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV-1综合,http://ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1综合,http://ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1综合,http://ott.js.chinamobile.com/PLTV/3/224/3221227431/index.m3u8
CCTV-1综合,http://ott.js.chinamobile.com/PLTV/3/224/3221227462/index.m3u8
CCTV-1综合,http://ott.js.chinamobile.com/PLTV/3/224/3221227467/index.m3u8
CCTV-1综合,http://ott.js.chinamobile.com/PLTV/3/224/3221227494/index.m3u8
CCTV-1综合,http://183.207.248.71/cntv/live1/cctv-1/cctv-1
CCTV-1综合,http://183.207.249.9/PLTV/3/224/3221225530/1.m3u8
CCTV-1综合,http://223.110.241.139:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV-1综合,http://223.110.241.150:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV-1综合,http://223.110.241.203:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV-1综合,http://223.110.241.203:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV-1综合,http://223.110.241.204:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV-1综合,http://223.110.241.204:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV-1综合,http://223.110.242.139:6610/gitv/live1/G_CCTV-1-CQ/
CCTV-1综合,http://223.110.242.139:6610/gitv/live1/G_CCTV-1-HQ/
CCTV-2高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228094/index.m3u8
CCTV-2高清,http://223.110.242.134:6610/jsyd/live1/G_CCTV-2-MD/G_CCTV-2-MD/
CCTV-2高清,http://223.110.242.142:6610/jsyd/live1/G_CCTV-2-MD/G_CCTV-2-MD/
CCTV-2高清,http://223.110.242.134:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/
CCTV-2高清,http://223.110.242.133:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/
CCTV-2高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227207/index.m3u8
CCTV-2高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227427/index.m3u8
CCTV-2高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227543/index.m3u8
CCTV-2高清,http://223.110.241.139:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/
