央视,#genre#
CCTV-1综合,http://ott.js.chinamobile.com/TVOD/3/224/3221228049/index.m3u8
CCTV-1综合,http://223.110.242.133:6610/jsyd/live1/G_CCTV-1-MD/G_CCTV-1-MD/
CCTV-1综合,http://223.110.242.143:6610/jsyd/live1/G_CCTV-1-MD/G_CCTV-1-MD/
CCTV-2财经,http://ott.js.chinamobile.com/TVOD/3/224/3221228094/index.m3u8
CCTV-2财经,http://223.110.242.134:6610/jsyd/live1/G_CCTV-2-MD/G_CCTV-2-MD/
CCTV-2财经,http://223.110.242.142:6610/jsyd/live1/G_CCTV-2-MD/G_CCTV-2-MD/
CCTV-3综艺,http://ott.js.chinamobile.com/TVOD/3/224/3221228126/index.m3u8
CCTV-3综艺,http://223.110.242.133:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD/
CCTV-3综艺,http://223.110.242.143:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD/



卫视,#genre#
湖南卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228227/index.m3u8
湖南卫视高清,http://223.110.242.133:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
江苏卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228097/index.m3u8
江苏卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8
江苏卫视高清,http://223.110.242.133:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
东方卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228150/index.m3u8
东方卫视高清,http://223.110.242.133:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.242.134:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/

