央视,#genre#
广东影视[1920*1080],http://218.17.216.102:9901/tsfile/live/1008_1.m3u8
江苏影视[1920*1080],http://58.222.75.102:9901/tsfile/live/1010_1.m3u8
超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
高清影院[1920*1080],http://112.19.214.90:8883/tsfile/live/1011_1.m3u8
超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
福州影视[1920*1080],http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
四川影视[1920*1080],http://182.151.211.171:808/hls/53/index.m3u8
浙江影视[1920*1080],https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
江苏徐州影视[1920*1080],http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
滨海影视[1920*1080],http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
新昌休闲影视[1920*1080],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江影视台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江教科影视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
未知影视[1920*1080],http://39.135.138.58:18890/TVOD/88888888/224/3221225716/index.m3u8
高青影视[1920*1080],https://jsylivealone302.iqilu.com/gaoqing/gaoqing_tv02.m3u8
济阳影视[1920*1080],https://jsylivealone302.iqilu.com/live/jiyang_tv02.m3u8
任城影视娱乐[1920*1080],https://jsylivealone302.iqilu.com/rencheng/rencheng_tv02.m3u8
石河子影视文体[1920*1080],http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8

